Date,Dataset,Predicted Price,Trend
2014-05-19,processed_ds4,10032.304,Decrease
2014-05-20,processed_ds4,10156.641,Increase
2014-05-21,processed_ds4,12031.193,Increase
2014-05-22,processed_ds4,10441.002,Decrease
2014-05-23,processed_ds4,11617.459,Increase
2014-05-24,processed_ds4,9957.107,Decrease
2014-05-25,processed_ds4,10369.993,Increase
2014-05-26,processed_ds4,12065.934,Increase
2014-05-27,processed_ds4,10653.355,Decrease
2014-05-28,processed_ds4,9729.238,Decrease
2014-05-29,processed_ds4,10406.672,Increase
2014-05-30,processed_ds4,9874.511,Decrease
2014-05-31,processed_ds4,11984.2705,Increase
2014-06-01,processed_ds4,10501.56,Decrease
2014-06-02,processed_ds4,10392.121,Decrease
2014-06-03,processed_ds4,11269.756,Increase
2014-06-04,processed_ds4,10459.041,Decrease
2014-06-05,processed_ds4,9421.045,Decrease
2014-06-06,processed_ds4,10844.695,Increase
2014-06-07,processed_ds4,10048.107,Decrease
2014-06-08,processed_ds4,10276.431,Increase
2014-06-09,processed_ds4,10274.249,Decrease
2014-06-10,processed_ds4,10005.362,Decrease
2014-06-11,processed_ds4,10347.668,Increase
2014-06-12,processed_ds4,9577.452,Decrease
2014-06-13,processed_ds4,8902.225,Decrease
2014-06-14,processed_ds4,10716.688,Increase
2014-06-15,processed_ds4,9373.765,Decrease
2014-06-16,processed_ds4,10794.511,Increase
2014-06-17,processed_ds4,10175.498,Decrease
2014-06-18,processed_ds4,10920.904,Increase
2014-06-19,processed_ds4,10132.203,Decrease
2014-06-20,processed_ds4,9851.348,Decrease
2014-06-21,processed_ds4,10077.595,Increase
2014-06-22,processed_ds4,10249.257,Increase
2014-06-23,processed_ds4,10461.657,Increase
2014-06-24,processed_ds4,9904.982,Decrease
2014-06-25,processed_ds4,9777.604,Decrease
2014-06-26,processed_ds4,9629.305,Decrease
2014-06-27,processed_ds4,10782.959,Increase
2014-06-28,processed_ds4,10813.28,Increase
2014-06-29,processed_ds4,10146.375,Decrease
2014-06-30,processed_ds4,10446.734,Increase
2014-07-01,processed_ds4,11549.159,Increase
2014-07-02,processed_ds4,10224.387,Decrease
2014-07-03,processed_ds4,10567.319,Increase
2014-07-04,processed_ds4,10038.749,Decrease
2014-07-05,processed_ds4,9741.513,Decrease
2014-07-06,processed_ds4,10267.559,Increase
2014-07-07,processed_ds4,10372.142,Increase
2014-07-08,processed_ds4,9818.185,Decrease
2014-07-09,processed_ds4,10280.137,Increase
2014-07-10,processed_ds4,10205.375,Decrease
2014-07-11,processed_ds4,9946.864,Decrease
2014-07-12,processed_ds4,10769.16,Increase
2014-07-13,processed_ds4,10302.329,Decrease
2014-07-14,processed_ds4,9966.523,Decrease
2014-07-15,processed_ds4,9988.081,Increase
2014-07-16,processed_ds4,10311.41,Increase
2014-07-17,processed_ds4,10048.957,Decrease
2014-07-18,processed_ds4,10432.049,Increase
2014-07-19,processed_ds4,10441.408,Increase
2014-07-20,processed_ds4,10213.099,Decrease
2014-07-21,processed_ds4,10064.103,Decrease
2014-07-22,processed_ds4,10155.323,Increase
2014-07-23,processed_ds4,10197.487,Increase
2014-07-24,processed_ds4,10145.189,Decrease
2014-07-25,processed_ds4,9591.896,Decrease
2014-07-26,processed_ds4,10214.934,Increase
2014-07-27,processed_ds4,10017.687,Decrease
2014-07-28,processed_ds4,10154.239,Increase
2014-07-29,processed_ds4,9891.953,Decrease
2014-07-30,processed_ds4,10168.309,Increase
2014-07-31,processed_ds4,9563.453,Decrease
2014-08-01,processed_ds4,10943.617,Increase
2014-08-02,processed_ds4,10533.0625,Decrease
2014-08-03,processed_ds4,10005.854,Decrease
2014-08-04,processed_ds4,10068.007,Increase
2014-08-05,processed_ds4,10301.303,Increase
2014-08-06,processed_ds4,10074.777,Decrease
2014-08-07,processed_ds4,10182.507,Increase
2014-08-08,processed_ds4,10365.073,Increase
2014-08-09,processed_ds4,10351.086,Decrease
2014-08-10,processed_ds4,10086.829,Decrease
2014-08-11,processed_ds4,10272.989,Increase
2014-08-12,processed_ds4,9679.026,Decrease
2014-08-13,processed_ds4,9939.166,Increase
2014-08-14,processed_ds4,9337.283,Decrease
2014-08-15,processed_ds4,8870.859,Decrease
2014-08-16,processed_ds4,9761.532,Increase
2014-08-17,processed_ds4,11174.261,Increase
2014-08-18,processed_ds4,9167.178,Decrease
2014-08-19,processed_ds4,9009.074,Decrease
2014-08-20,processed_ds4,11193.5625,Increase
2014-08-21,processed_ds4,11392.783,Increase
2014-08-22,processed_ds4,10365.964,Decrease
2014-08-23,processed_ds4,10055.88,Decrease
2014-08-24,processed_ds4,9527.626,Decrease
2014-08-25,processed_ds4,10608.224,Increase
2014-08-26,processed_ds4,9935.501,Decrease
2014-08-27,processed_ds4,10578.397,Increase
2014-08-28,processed_ds4,10148.01,Decrease
2014-08-29,processed_ds4,10018.263,Decrease
2014-08-30,processed_ds4,10217.834,Increase
2014-08-31,processed_ds4,9997.642,Decrease
2014-09-01,processed_ds4,9156.238,Decrease
2014-09-02,processed_ds4,10073.225,Increase
2014-09-03,processed_ds4,10268.586,Increase
2014-09-04,processed_ds4,10171.102,Decrease
2014-09-05,processed_ds4,10744.146,Increase
2014-09-06,processed_ds4,9867.253,Decrease
2014-09-07,processed_ds4,10250.766,Increase
2014-09-08,processed_ds4,10066.475,Decrease
2014-09-09,processed_ds4,9802.215,Decrease
2014-09-10,processed_ds4,10200.221,Increase
2014-09-11,processed_ds4,10321.495,Increase
2014-09-12,processed_ds4,10189.546,Decrease
2014-09-13,processed_ds4,10068.984,Decrease
2014-09-14,processed_ds4,10221.251,Increase
2014-09-15,processed_ds4,10112.551,Decrease
2014-09-16,processed_ds4,10056.661,Decrease
2014-09-17,processed_ds4,9730.477,Decrease
2014-09-18,processed_ds4,9745.534,Increase
2014-09-19,processed_ds4,8867.857,Decrease
2014-09-20,processed_ds4,8892.701,Increase
2014-09-21,processed_ds4,10915.981,Increase
2014-09-22,processed_ds4,9584.78,Decrease
2014-09-23,processed_ds4,10323.936,Increase
2014-09-24,processed_ds4,11893.842,Increase
2014-09-25,processed_ds4,9526.721,Decrease
2014-09-26,processed_ds4,9580.555,Increase
2014-09-27,processed_ds4,9723.455,Increase
2014-09-28,processed_ds4,9862.004,Increase
2014-09-29,processed_ds4,9089.298,Decrease
2014-09-30,processed_ds4,10031.854,Increase
2014-10-01,processed_ds4,10799.375,Increase
2014-10-02,processed_ds4,9931.94,Decrease
2014-10-03,processed_ds4,9641.329,Decrease
2014-10-04,processed_ds4,9314.352,Decrease
2014-10-05,processed_ds4,8679.809,Decrease
2014-10-06,processed_ds4,9532.345,Increase
2014-10-07,processed_ds4,10528.361,Increase
2014-10-08,processed_ds4,10544.16,Increase
2014-10-09,processed_ds4,11196.042,Increase
2014-10-10,processed_ds4,10759.225,Decrease
2014-10-11,processed_ds4,9829.811,Decrease
2014-10-12,processed_ds4,10228.944,Increase
2014-10-13,processed_ds4,11113.039,Increase
2014-10-14,processed_ds4,10752.541,Decrease
2014-10-15,processed_ds4,10738.8545,Decrease
2014-10-16,processed_ds4,9780.288,Decrease
2014-10-17,processed_ds4,9482.747,Decrease
2014-10-18,processed_ds4,10189.423,Increase
2014-10-19,processed_ds4,10566.994,Increase
2014-10-20,processed_ds4,10077.985,Decrease
2014-10-21,processed_ds4,9710.176,Decrease
2014-10-22,processed_ds4,10323.684,Increase
2014-10-23,processed_ds4,9951.719,Decrease
2014-10-24,processed_ds4,8985.116,Decrease
2014-10-25,processed_ds4,10100.744,Increase
2014-10-26,processed_ds4,9443.106,Decrease
2014-10-27,processed_ds4,10592.327,Increase
2014-10-28,processed_ds4,10020.874,Decrease
2014-10-29,processed_ds4,10389.608,Increase
2014-10-30,processed_ds4,9010.688,Decrease
2014-10-31,processed_ds4,10710.338,Increase
2014-11-01,processed_ds4,9700.646,Decrease
2014-11-02,processed_ds4,9298.817,Decrease
2014-11-03,processed_ds4,10147.382,Increase
2014-11-04,processed_ds4,10210.73,Increase
2014-11-05,processed_ds4,10323.359,Increase
2014-11-06,processed_ds4,10714.704,Increase
2014-11-07,processed_ds4,10752.771,Increase
2014-11-08,processed_ds4,9687.509,Decrease
2014-11-09,processed_ds4,10325.49,Increase
2014-11-10,processed_ds4,11221.995,Increase
2014-11-11,processed_ds4,10253.407,Decrease
2014-11-12,processed_ds4,10205.014,Decrease
2014-11-13,processed_ds4,12893.37,Increase
2014-11-14,processed_ds4,9809.224,Decrease
2014-11-15,processed_ds4,9116.754,Decrease
2014-11-16,processed_ds4,9143.142,Increase
2014-11-17,processed_ds4,10804.9795,Increase
2014-11-18,processed_ds4,10048.361,Decrease
2014-11-19,processed_ds4,9453.525,Decrease
2014-11-20,processed_ds4,10446.414,Increase
2014-11-21,processed_ds4,9031.53,Decrease
2014-11-22,processed_ds4,9713.131,Increase
2014-11-23,processed_ds4,10246.148,Increase
2014-11-24,processed_ds4,11044.278,Increase
2014-11-25,processed_ds4,10637.016,Decrease
2014-11-26,processed_ds4,9997.498,Decrease
2014-11-27,processed_ds4,9659.738,Decrease
2014-11-28,processed_ds4,10227.5205,Increase
2014-11-29,processed_ds4,10526.773,Increase
2014-11-30,processed_ds4,10045.993,Decrease
2014-12-01,processed_ds4,10284.804,Increase
2014-12-02,processed_ds4,10200.092,Decrease
2014-12-03,processed_ds4,10269.817,Increase
2014-12-04,processed_ds4,9767.863,Decrease
2014-12-05,processed_ds4,9769.072,Increase
2014-12-06,processed_ds4,10550.649,Increase
2014-12-07,processed_ds4,10010.087,Decrease
2014-12-08,processed_ds4,10150.842,Increase
2014-12-09,processed_ds4,9412.368,Decrease
2014-12-10,processed_ds4,9517.168,Increase
2014-12-11,processed_ds4,9830.579,Increase
2014-12-12,processed_ds4,10314.367,Increase
2014-12-13,processed_ds4,10235.594,Decrease
2014-12-14,processed_ds4,9814.139,Decrease
2014-12-15,processed_ds4,10386.901,Increase
2014-12-16,processed_ds4,9718.584,Decrease
2014-12-17,processed_ds4,9189.022,Decrease
2014-12-18,processed_ds4,9555.153,Increase
2014-12-19,processed_ds4,9559.454,Increase
2014-12-20,processed_ds4,10533.921,Increase
2014-12-21,processed_ds4,10905.822,Increase
2014-12-22,processed_ds4,9552.707,Decrease
2014-12-23,processed_ds4,10862.436,Increase
2014-12-24,processed_ds4,10297.011,Decrease
2014-12-25,processed_ds4,9395.339,Decrease
2014-12-26,processed_ds4,9859.16,Increase
2014-12-27,processed_ds4,10754.83,Increase
2014-12-28,processed_ds4,9336.783,Decrease
2014-12-29,processed_ds4,10220.381,Increase
2014-12-30,processed_ds4,9754.327,Decrease
2014-12-31,processed_ds4,9968.316,Increase
2015-01-01,processed_ds4,10765.977,Increase
2015-01-02,processed_ds4,9704.795,Decrease
2015-01-03,processed_ds4,10176.957,Increase
2015-01-04,processed_ds4,8567.182,Decrease
2015-01-05,processed_ds4,8939.094,Increase
2015-01-06,processed_ds4,10940.653,Increase
2015-01-07,processed_ds4,10988.191,Increase
2015-01-08,processed_ds4,10680.41,Decrease
2015-01-09,processed_ds4,9367.5625,Decrease
2015-01-10,processed_ds4,10632.897,Increase
2015-01-11,processed_ds4,9186.114,Decrease
2015-01-12,processed_ds4,9551.693,Increase
2015-01-13,processed_ds4,10196.073,Increase
2015-01-14,processed_ds4,8320.326,Decrease
2015-01-15,processed_ds4,8165.862,Decrease
2015-01-16,processed_ds4,12746.814,Increase
2015-01-17,processed_ds4,9761.973,Decrease
2015-01-18,processed_ds4,9224.33,Decrease
2015-01-19,processed_ds4,11207.993,Increase
2015-01-20,processed_ds4,10505.366,Decrease
2015-01-21,processed_ds4,9691.002,Decrease
2015-01-22,processed_ds4,11669.832,Increase
2015-01-23,processed_ds4,10638.234,Decrease
2015-01-24,processed_ds4,10031.608,Decrease
2015-01-25,processed_ds4,11468.32,Increase
2015-01-26,processed_ds4,10567.253,Decrease
2015-01-27,processed_ds4,11340.637,Increase
2015-01-28,processed_ds4,9345.099,Decrease
2015-01-29,processed_ds4,8462.405,Decrease
2015-01-30,processed_ds4,9987.348,Increase
2015-01-31,processed_ds4,9381.675,Decrease
2015-02-01,processed_ds4,9302.866,Decrease
2015-02-02,processed_ds4,10972.393,Increase
2015-02-03,processed_ds4,11148.802,Increase
2015-02-04,processed_ds4,9160.1045,Decrease
2015-02-05,processed_ds4,9953.773,Increase
2015-02-06,processed_ds4,9220.713,Decrease
2015-02-07,processed_ds4,10562.377,Increase
2015-02-08,processed_ds4,10609.264,Increase
2015-02-09,processed_ds4,9649.806,Decrease
2015-02-10,processed_ds4,9719.893,Increase
2015-02-11,processed_ds4,10066.946,Increase
2015-02-12,processed_ds4,9979.11,Decrease
2015-02-13,processed_ds4,10319.582,Increase
2015-02-14,processed_ds4,11408.579,Increase
2015-02-15,processed_ds4,12082.048,Increase
2015-02-16,processed_ds4,8583.211,Decrease
2015-02-17,processed_ds4,9992.392,Increase
2015-02-18,processed_ds4,10971.396,Increase
2015-02-19,processed_ds4,9453.71,Decrease
2015-02-20,processed_ds4,10485.638,Increase
2015-02-21,processed_ds4,10404.068,Decrease
2015-02-22,processed_ds4,10099.539,Decrease
2015-02-23,processed_ds4,9382.665,Decrease
2015-02-24,processed_ds4,10316.165,Increase
2015-02-25,processed_ds4,10073.549,Decrease
2015-02-26,processed_ds4,9948.404,Decrease
2015-02-27,processed_ds4,9994.042,Increase
2015-02-28,processed_ds4,11660.98,Increase
2015-03-01,processed_ds4,10133.404,Decrease
2015-03-02,processed_ds4,10579.213,Increase
2015-03-03,processed_ds4,11368.752,Increase
2015-03-04,processed_ds4,10539.504,Decrease
2015-03-05,processed_ds4,9462.418,Decrease
2015-03-06,processed_ds4,10271.37,Increase
2015-03-07,processed_ds4,9806.738,Decrease
2015-03-08,processed_ds4,10368.73,Increase
2015-03-09,processed_ds4,9941.383,Decrease
2015-03-10,processed_ds4,11320.882,Increase
2015-03-11,processed_ds4,10236.33,Decrease
2015-03-12,processed_ds4,10453.621,Increase
2015-03-13,processed_ds4,9971.298,Decrease
2015-03-14,processed_ds4,9538.9,Decrease
2015-03-15,processed_ds4,9816.953,Increase
2015-03-16,processed_ds4,10372.614,Increase
2015-03-17,processed_ds4,10434.267,Increase
2015-03-18,processed_ds4,9711.33,Decrease
2015-03-19,processed_ds4,8519.274,Decrease
2015-03-20,processed_ds4,10418.029,Increase
2015-03-21,processed_ds4,10164.336,Decrease
2015-03-22,processed_ds4,9931.464,Decrease
2015-03-23,processed_ds4,10756.08,Increase
2015-03-24,processed_ds4,9948.8,Decrease
2015-03-25,processed_ds4,8711.987,Decrease
2015-03-26,processed_ds4,10113.865,Increase
2015-03-27,processed_ds4,10276.743,Increase
2015-03-28,processed_ds4,9931.998,Decrease
2015-03-29,processed_ds4,10601.912,Increase
2015-03-30,processed_ds4,9280.579,Decrease
2015-03-31,processed_ds4,10519.602,Increase
2015-04-01,processed_ds4,9771.432,Decrease
2015-04-02,processed_ds4,10355.137,Increase
2015-04-03,processed_ds4,10587.128,Increase
2015-04-04,processed_ds4,10195.103,Decrease
2015-04-05,processed_ds4,10038.268,Decrease
2015-04-06,processed_ds4,10662.705,Increase
2015-04-07,processed_ds4,9670.888,Decrease
2015-04-08,processed_ds4,9905.472,Increase
2015-04-09,processed_ds4,9424.548,Decrease
2015-04-10,processed_ds4,9954.919,Increase
2015-04-11,processed_ds4,9421.463,Decrease
2015-04-12,processed_ds4,10132.057,Increase
2015-04-13,processed_ds4,10025.688,Decrease
2015-04-14,processed_ds4,9159.224,Decrease
2015-04-15,processed_ds4,9555.077,Increase
2015-04-16,processed_ds4,10523.105,Increase
2015-04-17,processed_ds4,10550.253,Increase
2015-04-18,processed_ds4,9560.06,Decrease
2015-04-19,processed_ds4,10119.737,Increase
2015-04-20,processed_ds4,9992.763,Decrease
2015-04-21,processed_ds4,10271.993,Increase
2015-04-22,processed_ds4,11032.701,Increase
2015-04-23,processed_ds4,9974.245,Decrease
2015-04-24,processed_ds4,10303.8545,Increase
2015-04-25,processed_ds4,9608.721,Decrease
2015-04-26,processed_ds4,9637.261,Increase
2015-04-27,processed_ds4,9427.012,Decrease
2015-04-28,processed_ds4,11033.257,Increase
2015-04-29,processed_ds4,9732.403,Decrease
2015-04-30,processed_ds4,10089.009,Increase
2015-05-01,processed_ds4,11042.284,Increase
2015-05-02,processed_ds4,9710.29,Decrease
2015-05-03,processed_ds4,10352.548,Increase
2015-05-04,processed_ds4,10576.17,Increase
2015-05-05,processed_ds4,9949.998,Decrease
2015-05-06,processed_ds4,9803.331,Decrease
2015-05-07,processed_ds4,9491.977,Decrease
2015-05-08,processed_ds4,10784.922,Increase
2015-05-09,processed_ds4,10690.902,Decrease
2015-05-10,processed_ds4,9899.7295,Decrease
2015-05-11,processed_ds4,9945.451,Increase
2015-05-12,processed_ds4,10219.686,Increase
2015-05-13,processed_ds4,10025.247,Decrease
2015-05-14,processed_ds4,9651.512,Decrease
2015-05-15,processed_ds4,10116.132,Increase
2015-05-16,processed_ds4,10139.957,Increase
2015-05-17,processed_ds4,9945.75,Decrease
2015-05-18,processed_ds4,10135.482,Increase
2015-05-19,processed_ds4,9724.461,Decrease
2015-05-20,processed_ds4,9968.294,Increase
2015-05-21,processed_ds4,10266.942,Increase
2015-05-22,processed_ds4,10203.569,Decrease
2015-05-23,processed_ds4,10556.167,Increase
2015-05-24,processed_ds4,9942.343,Decrease
2015-05-25,processed_ds4,10267.805,Increase
2015-05-26,processed_ds4,9729.026,Decrease
2015-05-27,processed_ds4,10089.699,Increase
2015-05-28,processed_ds4,10086.692,Decrease
2015-05-29,processed_ds4,10088.073,Increase
2015-05-30,processed_ds4,10050.057,Decrease
2015-05-31,processed_ds4,9740.485,Decrease
2015-06-01,processed_ds4,9751.5205,Increase
2015-06-02,processed_ds4,9434.0,Decrease
2015-06-03,processed_ds4,10360.098,Increase
2015-06-04,processed_ds4,10069.413,Decrease
2015-06-05,processed_ds4,9919.263,Decrease
2015-06-06,processed_ds4,10136.767,Increase
2015-06-07,processed_ds4,10136.954,Increase
2015-06-08,processed_ds4,9854.17,Decrease
2015-06-09,processed_ds4,10609.614,Increase
2015-06-10,processed_ds4,10129.891,Decrease
2015-06-11,processed_ds4,10051.397,Decrease
2015-06-12,processed_ds4,10158.104,Increase
2015-06-13,processed_ds4,10108.644,Decrease
2015-06-14,processed_ds4,10292.972,Increase
2015-06-15,processed_ds4,10188.182,Decrease
2015-06-16,processed_ds4,10388.419,Increase
2015-06-17,processed_ds4,11329.894,Increase
2015-06-18,processed_ds4,9908.142,Decrease
2015-06-19,processed_ds4,10047.318,Increase
2015-06-20,processed_ds4,9692.737,Decrease
2015-06-21,processed_ds4,10134.714,Increase
2015-06-22,processed_ds4,9964.102,Decrease
2015-06-23,processed_ds4,10355.566,Increase
2015-06-24,processed_ds4,9843.214,Decrease
2015-06-25,processed_ds4,9740.185,Decrease
2015-06-26,processed_ds4,10277.878,Increase
2015-06-27,processed_ds4,10155.515,Decrease
2015-06-28,processed_ds4,10757.369,Increase
2015-06-29,processed_ds4,9901.578,Decrease
2015-06-30,processed_ds4,10792.1875,Increase
2015-07-01,processed_ds4,10590.529,Decrease
2015-07-02,processed_ds4,9709.789,Decrease
2015-07-03,processed_ds4,9811.442,Increase
2015-07-04,processed_ds4,10148.3125,Increase
2015-07-05,processed_ds4,10484.553,Increase
2015-07-06,processed_ds4,10989.328,Increase
2015-07-07,processed_ds4,9848.636,Decrease
2015-07-08,processed_ds4,9890.925,Increase
2015-07-09,processed_ds4,10428.84,Increase
2015-07-10,processed_ds4,9984.247,Decrease
2015-07-11,processed_ds4,11331.79,Increase
2015-07-12,processed_ds4,10709.729,Decrease
2015-07-13,processed_ds4,11423.195,Increase
2015-07-14,processed_ds4,8996.93,Decrease
2015-07-15,processed_ds4,9758.079,Increase
2015-07-16,processed_ds4,9974.01,Increase
2015-07-17,processed_ds4,9509.156,Decrease
2015-07-18,processed_ds4,10198.643,Increase
2015-07-19,processed_ds4,9714.637,Decrease
2015-07-20,processed_ds4,9981.43,Increase
2015-07-21,processed_ds4,10482.109,Increase
2015-07-22,processed_ds4,9891.982,Decrease
2015-07-23,processed_ds4,10191.575,Increase
2015-07-24,processed_ds4,9998.342,Decrease
2015-07-25,processed_ds4,11071.571,Increase
2015-07-26,processed_ds4,10126.321,Decrease
2015-07-27,processed_ds4,10394.46,Increase
2015-07-28,processed_ds4,10159.535,Decrease
2015-07-29,processed_ds4,10156.093,Decrease
2015-07-30,processed_ds4,9737.832,Decrease
2015-07-31,processed_ds4,9964.067,Increase
